Transaction ID,Store ID,Brand,Category,Price,Quantity,Amount,Used Loan,Loan Paid,Shipment State
781551308540527750,94581615,Brand 7,Cata 1,9982.857394847146,5.042058924052954,50334.15521523708,False,False,State 8
364391120086159542,83269830,Brand 3,Cata 2,8324.471935563004,4.7656334300393794,39671.38174354367,True,True,State 1
293457425908370150,59355940,Brand 9,Cata 1,10337.176575385307,6.1836600060431435,63921.58536461615,True,True,State 1
436019539713926262,36564075,Brand 12,Cata 1,7417.380266991829,6.0136430105905125,44605.4769994874,True,False,State 2
427660024953607470,73287231,Brand 4,Cata 2,9788.276371090764,8.718798233455537,85342.00673284073,True,True,State 4
574386503503959111,41754221,Brand 9,Cata 2,8498.737801112662,8.011608874845116,68088.56319237588,False,True,State 2
785849894113322720,37961679,Brand 15,Cata 1,9618.920166935663,4.053528938178818,38990.571250705536,False,True,State 5
382299902144837129,20990520,Brand 10,Cata 1,8349.981622894962,2.058570691154446,17189.027440569807,False,True,State 3
602091249211934700,53191328,Brand 13,Cata 1,9531.67419309744,8.570766174477415,81693.75076033885,True,True,State 2
947170774037031293,71050968,Brand 10,Cata 7,7070.866885857767,5.9217706722533,41872.052152079545,True,False,State 1
289834669135478936,92053496,Brand 7,Cata 8,8256.673277296892,1.4597100703054235,12052.349130091958,False,False,State 3
948743550505883028,26654984,Brand 10,Cata 2,8415.022420591362,2.940449056665852,24743.944738449867,True,True,State 2
772082001141023069,34279764,Brand 14,Cata 3,7966.558109560056,4.907243552376533,39093.84091777157,True,True,State 10
385737474267190613,78074832,Brand 2,Cata 2,8385.315717403892,4.3614167418597685,36571.856355665186,True,True,State 1
431231822349602482,71937575,Brand 12,Cata 4,8200.37066785781,2.8379003193213355,23271.83453686699,False,True,State 2
431108119893538676,12801702,Brand 10,Cata 4,7830.438019735593,4.710533705634851,36885.54222184913,True,True,State 2
601590403409050206,94618394,Brand 15,Cata 1,10321.42433748445,2.873138591875222,29654.88258714672,False,False,State 2
676249903869406523,43933434,Brand 3,Cata 7,8404.492220104132,2.079458045738433,17476.7889674416,True,True,State 3
871374400863643534,63200491,Brand 1,Cata 3,8146.727911343195,3.0510256386916286,24855.87572895279,True,True,State 11
569042641217565537,93442080,Brand 12,Cata 2,8727.732446671313,3.85271926814936,33625.502964542924,False,True,State 1
369654047259398347,36049737,Brand 13,Cata 8,8881.20023946156,8.126294282141382,72171.24672448914,True,False,State 3
926323090062098738,60852567,Brand 5,Cata 1,9500.103239036302,7.592200772930198,72126.69115432809,True,True,State 1
694338917693172505,48411833,Brand 12,Cata 6,8311.488854249006,6.360049822835944,52861.48321496932,False,True,State 2
210763836238349927,16436167,Brand 13,Cata 6,9424.52311820321,5.508598699419872,51915.91579158672,True,False,State 3
357933106133132076,13796849,Brand 9,Cata 1,8747.452337152323,3.8628512022851593,33790.10677750098,True,True,State 3
422325543275125555,85499443,Brand 15,Cata 2,9392.087489769905,3.915014610547945,36770.15974599375,True,False,State 2
867208678094167778,28065031,Brand 10,Cata 1,9286.611064918681,6.0471449907938375,56157.48358267363,False,True,State 3
659153922276555815,67466049,Brand 15,Cata 1,7599.103831512171,6.039812443758327,45897.1618829788,True,True,State 3
251595016837872266,26618710,Brand 10,Cata 2,8070.0324915610745,4.473993628083995,36105.27394567505,True,True,State 2
696896640261212761,53593324,Brand 7,Cata 2,8294.161066546363,6.481665670454763,53759.97905025603,False,True,State 3
261295860231012286,43451721,Brand 15,Cata 3,9527.679232282868,4.493739904052406,42814.91235912091,True,True,State 1
735171818145348612,92870702,Brand 12,Cata 1,7621.9796338602355,4.94473038865685,37688.63431727231,False,True,State 1
186719503199135815,36410679,Brand 13,Cata 2,7423.45117212379,6.648364861288077,49353.81192223559,True,True,State 2
451836562198066721,49077770,Brand 6,Cata 1,7277.22115267711,3.2911779654711513,23950.629907551476,True,True,State 1
209124954230271433,57970377,Brand 8,Cata 4,8823.327424782234,6.341887873925691,55956.55320290244,False,True,State 1
844785278446292210,35299422,Brand 3,Cata 8,9415.38934307474,5.674445289456184,53427.11170620641,True,True,State 1
554997973291357528,57316298,Brand 4,Cata 5,8269.13789748889,3.511834337412155,29039.842409197638,True,True,State 2
748159646889561899,42904972,Brand 8,Cata 2,7782.445310839004,7.486035778331454,58259.66403984864,True,True,State 1
976515293525655868,83518087,Brand 15,Cata 4,8878.8059465545,7.908867162970547,70221.29679709251,True,True,State 2
113949994306138076,13397345,Brand 1,Cata 8,8937.071665176838,5.14245765894055,45958.51263308921,True,True,State 1
448754313366587013,47577402,Brand 6,Cata 1,8219.783370852274,3.848872131625918,31636.895144075464,False,True,State 3
336931967176493160,40085105,Brand 7,Cata 2,8536.011893134673,6.472048761418331,55245.485200414405,True,True,State 2
174043858538283211,48110379,Brand 3,Cata 1,10323.656539329824,3.612178205813719,37290.887155673474,True,True,State 3
510795943760764957,39471750,Brand 3,Cata 2,8921.617599567715,4.474107227727741,39916.27378524893,True,True,State 2
572751557172895874,74379077,Brand 5,Cata 1,7580.2285887090575,6.998752742220789,53052.14562188794,True,True,State 1
896348753820757876,29203570,Brand 7,Cata 1,9180.909808423305,3.2371940635963066,29720.386730241025,True,True,State 2
641048959515791854,22799293,Brand 9,Cata 3,8875.978995723688,5.715875022983603,50733.986646184116,True,True,State 2
221705870959215867,49692650,Brand 15,Cata 2,9422.768269005706,8.251331043584006,77750.38033454512,True,True,State 11
771466521550646574,23968538,Brand 3,Cata 4,10260.24322237081,6.275437047820331,64387.51043731323,True,True,State 3
372421716338720092,72037060,Brand 1,Cata 3,10134.941642262267,7.210577908861148,73078.78631329323,True,True,State 2
911362005397909038,50565718,Brand 12,Cata 1,8856.598057948928,5.135943923458963,45486.99097824124,True,True,State 2
339182786980702434,31413426,Brand 12,Cata 3,9177.828181768578,7.749012801418775,71119.10806974671,True,True,State 2
524731124128224835,86538994,Brand 6,Cata 1,7237.690720852229,3.4709626431740874,25121.754114925818,True,True,State 3
913784997290053764,60352657,Brand 8,Cata 1,9206.454041500372,9.603268115993789,88412.04655810268,True,True,State 3
458773746143645958,52768290,Brand 15,Cata 3,9048.565657936406,3.0107246197738364,27242.73939998918,True,True,State 3
154144363402024871,50628247,Brand 1,Cata 1,7582.396816822931,2.8136500071717054,21334.21085803256,True,False,State 3
565698563926117246,13239072,Brand 12,Cata 3,8693.271155695653,4.495222788562673,39078.190606237666,True,True,State 2
377058965984558514,51165047,Brand 9,Cata 3,9094.847540370094,4.473904407461614,40689.47849605318,True,True,State 12
210622203311978623,70154032,Brand 6,Cata 1,8428.448034637742,6.7527662348822695,56915.339300761574,True,True,State 1
639877870110933887,96615493,Brand 2,Cata 2,8969.40739978122,5.694818948076386,51079.151213290635,True,False,State 2
462600711886045887,35200684,Brand 9,Cata 2,8575.58990255305,5.7209086734378,49060.16665336137,True,True,State 3
366338993348734804,11270725,Brand 3,Cata 2,9952.994059298007,6.778492217157373,67466.2927683651,True,False,State 1
421143516773057473,64755285,Brand 1,Cata 3,10806.353613890087,6.748932060399919,72931.34636080134,True,True,State 12
171046291497461145,18989070,Brand 4,Cata 1,8852.23697222504,6.344788106697589,56165.56785904211,True,True,State 1
947106723716229444,38276428,Brand 2,Cata 3,8763.779268521956,4.556392869059657,39931.22136510629,False,True,State 2
233623712313356252,72909905,Brand 9,Cata 1,8963.195402782778,6.2495354290032825,56015.80722677032,True,True,State 1
989002788409570265,44295484,Brand 2,Cata 2,8132.620132677593,3.4051663940404806,27692.924771290775,True,True,State 3
737770290698075215,79566770,Brand 10,Cata 3,8229.010367365103,4.29758217407283,35364.84826504878,True,False,State 1
463170301376661416,66409527,Brand 2,Cata 1,9224.682262453416,7.751006282127512,71500.57016690666,True,True,State 1
536253156401131770,85705320,Brand 3,Cata 1,7381.217976593396,4.7352978468992255,34952.26559205657,True,True,State 2
557852868548551930,49474738,Brand 10,Cata 4,8779.101959418127,3.3187987495901017,29136.07260544089,True,True,State 2
866020956481169577,91638109,Brand 10,Cata 7,9731.451333402543,9.23112471859245,89832.24095155168,False,True,State 10
349808589984152510,36829752,Brand 12,Cata 4,9436.07871517584,3.750882426433779,35393.621827198884,True,True,State 3
457070328024194301,81870417,Brand 4,Cata 2,9321.056858775126,3.224159046762758,30052.569796609878,False,False,State 3
428415971005881387,45718113,Brand 3,Cata 1,9508.082236539023,3.7080572678541888,35256.513440553834,True,True,State 1
605533016662055551,24174545,Brand 14,Cata 4,9056.130010153829,1.912528584407422,17320.107508529076,True,True,State 1
120336487692369578,81910855,Brand 5,Cata 1,8248.169578592011,2.5886605212581615,21351.710960743705,False,True,State 3
606610776803732924,96299727,Brand 6,Cata 1,9603.741787835494,5.302402660853421,50922.90600996811,True,True,State 2
403234227822216660,53820889,Brand 11,Cata 1,10137.240265379183,4.9978314814938,50664.21853377864,True,False,State 2
301350184735608480,55345880,Brand 6,Cata 1,8222.71261663761,3.862250910807303,31758.179292915305,True,True,State 1
163392335121417649,93667797,Brand 14,Cata 1,8264.433234102835,7.2526269706607955,59938.851370879645,True,False,State 3
462415606928913901,15999580,Brand 12,Cata 1,9165.681310472311,7.018406614819187,64328.478338743465,False,True,State 2
488208473426947928,36677610,Brand 5,Cata 8,9860.143373787801,8.2053066117228,80905.49961747581,True,True,State 3
469836021436676946,27503735,Brand 3,Cata 4,6930.719152399361,5.5974621899427195,38794.43840466727,True,True,State 3
708994525783781537,64594289,Brand 5,Cata 4,10041.070026945918,4.905377451753611,49255.23850165953,True,True,State 8
252682973397556834,52634911,Brand 11,Cata 1,9034.636351586869,4.773797330723059,43129.52289925891,True,False,State 2
842362857371274727,19478684,Brand 1,Cata 1,9833.593105404654,5.0541963091366675,49700.90997888798,False,True,State 1
851005945590217415,32283513,Brand 10,Cata 2,10098.82554966474,5.570433414843325,56254.83529252598,True,True,State 2
171992907046093840,30318117,Brand 1,Cata 7,9203.272555693156,7.193458648443702,66203.3605597355,True,True,State 2
339090778174500631,72997992,Brand 4,Cata 3,8835.3784734562,4.664201425770521,41209.98487311658,True,True,State 1
619855022649910559,85963458,Brand 1,Cata 1,8825.737433438428,4.490052674093308,39628.025963855616,False,True,State 2
407518695261256036,43856876,Brand 9,Cata 3,9247.770086564082,4.223437763403209,39057.3814108653,False,False,State 1
346017122184536033,17392166,Brand 14,Cata 3,10414.22547944945,6.074832170487908,63264.67197327437,False,True,State 8
293985679101371185,35763275,Brand 14,Cata 2,10200.70713541457,4.652516540554179,47458.95867286532,True,True,State 3
484640010846212264,89213953,Brand 2,Cata 4,9249.51987496084,2.8299960471258307,26176.104683950987,False,True,State 2
749314207097263347,49310088,Brand 10,Cata 4,9611.130085710502,4.257071039374084,40915.26354353513,True,True,State 1
150349984446275607,37631556,Brand 9,Cata 6,8414.650216496775,8.906526617560651,74945.30613069102,True,False,State 2
380032119946798100,36831192,Brand 5,Cata 3,10268.75671521926,2.519827857618708,25875.49923411867,False,True,State 2
199476459477283441,66049943,Brand 5,Cata 1,9208.562221599555,5.573995163466808,51328.48128567909,False,True,State 3
490439990048092207,74361773,Brand 4,Cata 5,9366.760891943995,6.674479767457674,62518.256059893996,True,True,State 1
742403452447545210,47635475,Brand 13,Cata 2,8522.440961053802,2.1528173797082117,18347.25901849378,True,False,State 2
970104438553250755,59216213,Brand 5,Cata 1,9668.822035395677,6.283965474577315,60758.54385025879,True,True,State 1
674920729061678285,84797797,Brand 2,Cata 8,10966.234723282392,4.712801234766782,51681.68454462761,True,True,State 2
176741211758829646,29423118,Brand 11,Cata 1,8697.27314591158,6.181206455769464,53759.64091709906,False,True,State 1
965019804131858532,15950072,Brand 15,Cata 2,7038.419937711533,4.663942798441296,32826.78798089534,False,True,State 2
120928347104458525,83083030,Brand 13,Cata 2,8759.399198644905,7.349550982328147,64377.65098500504,True,True,State 1
228471540314727082,70185468,Brand 5,Cata 3,8713.40452903004,2.6520760461795985,23108.611432113394,True,True,State 3
556484038861570217,50302925,Brand 11,Cata 1,9013.947564297241,6.412104746902149,57798.37596535741,True,True,State 2
819341234539340528,84406768,Brand 9,Cata 2,10278.33636526551,6.4726234963227745,66527.80146092636,False,True,State 1
497165389322280202,11300911,Brand 8,Cata 4,9298.52330803081,4.854392553507561,45138.68230512126,True,True,State 2
865036961334162989,38837991,Brand 12,Cata 5,9738.39457174522,6.385804231209175,62187.48126143509,True,True,State 1
876334283861979530,45291735,Brand 3,Cata 1,10829.076507839,3.687026656783978,39927.093752755536,False,False,State 3
393313222296304812,21157149,Brand 7,Cata 7,9103.287515141707,1.8494416998354186,16835.999536094223,False,False,State 3
454181601874743622,94648640,Brand 7,Cata 1,10176.603742010693,5.776519930403134,58785.35433953988,True,True,State 2
361203729133314548,18169637,Brand 9,Cata 1,8828.473424262073,3.599275543509232,31776.10848246768,True,True,State 4
914476730488084862,27207285,Brand 8,Cata 3,8672.239947496117,1.5043134269750569,13045.766994967871,False,False,State 1
675639142396177437,54595247,Brand 7,Cata 4,11494.7157125483,4.526253949705866,52028.00239466782,True,True,State 3
526756901747474076,38358651,Brand 7,Cata 1,10330.277076910279,2.921770239239777,30182.69612641733,True,False,State 3
492874464264942845,66043744,Brand 10,Cata 7,9797.984180681191,5.691617406478665,55766.377311167664,True,False,State 1
702742305961629363,19365687,Brand 12,Cata 2,8332.341345064133,9.924319107945067,82692.81442474067,True,False,State 3
415223339863001711,62161513,Brand 11,Cata 1,9171.897570762134,6.1371137552761565,56288.978743508254,True,True,State 1
802213640942373078,16356187,Brand 11,Cata 2,8414.222964415718,3.5162639757943097,29586.629094076194,True,True,State 2
825967947587989557,30659057,Brand 10,Cata 1,9779.543838961774,5.72130430036836,55951.746221492904,True,True,State 2
772157008938437056,71958284,Brand 2,Cata 1,8868.036652214345,1.1443569724173472,10148.199574614075,False,False,State 11
703725502495399220,70805744,Brand 10,Cata 1,10848.653269111874,3.336989887622164,36201.84625334546,True,False,State 1
226451526201677741,54032247,Brand 14,Cata 2,9453.540742737745,6.028946097800789,56994.8875713295,True,True,State 1
975721145202082559,30539641,Brand 15,Cata 3,10070.770994534529,5.335461353436154,53732.20944064476,True,True,State 5
774756063830501328,96116614,Brand 15,Cata 1,6333.008187350899,3.5462528798696265,22458.448522631046,True,True,State 3
386654266575581704,65279981,Brand 13,Cata 1,8654.200899911018,3.543432167157195,30665.573849785447,True,True,State 11
701317468763006594,35208276,Brand 4,Cata 3,10406.972691821067,3.707127010366024,38579.969561991486,True,True,State 1
456474672225213471,48671358,Brand 8,Cata 2,8404.189638905737,1.1514617568570964,9677.102966574606,True,False,State 2
508289690516613241,52018158,Brand 10,Cata 1,10249.827261999973,4.707087060386028,48246.82927615203,True,False,State 1
342100525673481089,63187204,Brand 6,Cata 1,10368.435319773389,6.919337281050288,71742.70105426657,False,True,State 2
787747479585218954,66749732,Brand 1,Cata 4,9711.479093094442,3.2001640100259303,31078.325877840092,False,True,State 3
413526472199477188,85535264,Brand 1,Cata 8,8714.371810793662,8.558359233721488,74580.72445298817,True,True,State 9
859188988462462361,58856874,Brand 4,Cata 2,8664.711789219069,4.607409283733587,39921.8735385238,True,True,State 1
